source,frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
left,378,7,0.998888,0.0355597,0.0309644,-0.000195291,-0.71688,-0.0701957,9.77769,0.24543,-0.989167,0.809994,-0.00716998,-0.000708599,0.0977768,1,3.39821e-05,-6.03291e-06,-2.68198e-07,0.00679643,-0.00120658,-5.36396e-05,0.998888,0.0355597,0.0309644,-0.000195291,-0.247506,0.0962658,-0.913872,36.125,3,45912,43980952
left,378,8,0.998888,0.0355597,0.0309644,-0.000195291,-0.71688,-0.0701957,9.77769,0.24543,-0.989167,0.809994,-0.00716998,-0.000708599,0.0977768,1,3.39821e-05,-6.03291e-06,-2.68198e-07,0.00679643,-0.00120658,-5.36396e-05,0.998888,0.0355597,0.0309644,-0.000195291,-0.247506,0.0962658,-0.913872,36.125,3,45912,43980952
left,378,9,0.998888,0.0355597,0.0309644,-0.000195291,-0.71688,-0.0701957,9.77769,0.24543,-0.989167,0.809994,-0.00716998,-0.000708599,0.0977768,1,3.39821e-05,-6.03291e-06,-2.68198e-07,0.00679643,-0.00120658,-5.36396e-05,0.998888,0.0355597,0.0309644,-0.000195291,-0.247506,0.0962658,-0.913872,36.125,3,45912,43980952
left,378,10,0.998887,0.035567,0.0309642,-0.000148525,-0.735556,-0.0596289,9.77961,0.223482,-0.979681,0.8152,-0.00735713,-0.000604843,0.097796,1,4.33083e-05,-8.08961e-06,5.67523e-06,0.00866167,-0.00161792,0.00113505,0.998887,0.035567,0.0309642,-0.000148525,-0.246458,0.0933042,-0.912428,36.125,3,45913,43981052
left,378,11,0.998887,0.035567,0.0309642,-0.000148525,-0.735556,-0.0596289,9.77961,0.223482,-0.979681,0.8152,-0.00735713,-0.000604843,0.097796,1,4.33083e-05,-8.08961e-06,5.67523e-06,0.00866167,-0.00161792,0.00113505,0.998887,0.035567,0.0309642,-0.000148525,-0.246458,0.0933042,-0.912428,36.125,3,45913,43981052
left,378,12,0.998887,0.035567,0.0309642,-0.000148525,-0.735556,-0.0596289,9.77961,0.223482,-0.979681,0.8152,-0.00735713,-0.000604843,0.097796,1,4.33083e-05,-8.08961e-06,5.67523e-06,0.00866167,-0.00161792,0.00113505,0.998887,0.035567,0.0309642,-0.000148525,-0.246458,0.0933042,-0.912428,36.125,3,45913,43981052
right,366,1,0.998887,0.0355722,0.0309649,-0.000133619,-0.731442,-0.074039,9.78082,0.229035,-0.992556,0.813697,-0.00731551,-0.000748173,0.097808,1,3.93652e-05,-5.61396e-06,5.70154e-06,0.00787303,-0.00112279,0.00114031,0.998887,0.0355722,0.0309649,-0.000133619,-0.246906,0.0942477,-0.910385,36.125,3,45914,43981152
right,366,2,0.998887,0.0355722,0.0309649,-0.000133619,-0.731442,-0.074039,9.78082,0.229035,-0.992556,0.813697,-0.00731551,-0.000748173,0.097808,1,3.93652e-05,-5.61396e-06,5.70154e-06,0.00787303,-0.00112279,0.00114031,0.998887,0.0355722,0.0309649,-0.000133619,-0.246906,0.0942477,-0.910385,36.125,3,45914,43981152
right,366,3,0.998887,0.0355722,0.0309649,-0.000133619,-0.731442,-0.074039,9.78082,0.229035,-0.992556,0.813697,-0.00731551,-0.000748173,0.097808,1,3.93652e-05,-5.61396e-06,5.70154e-06,0.00787303,-0.00112279,0.00114031,0.998887,0.0355722,0.0309649,-0.000133619,-0.246906,0.0942477,-0.910385,36.125,3,45914,43981152
left,379,1,0.998887,0.0355828,0.030959,-0.000134554,-0.731009,-0.0722363,9.77914,0.230601,-0.991995,0.815381,-0.00731235,-0.000731163,0.0977912,1,4.50407e-05,-1.15389e-05,-6.50361e-07,0.00900813,-0.00230779,-0.000130072,0.998887,0.0355828,0.030959,-0.000134554,-0.245907,0.0956579,-0.907833,36.125,3,45915,43981252
left,379,2,0.998887,0.0355828,0.030959,-0.000134554,-0.731009,-0.0722363,9.77914,0.230601,-0.991995,0.815381,-0.00731235,-0.000731163,0.0977912,1,4.50407e-05,-1.15389e-05,-6.50361e-07,0.00900813,-0.00230779,-0.000130072,0.998887,0.0355828,0.030959,-0.000134554,-0.245907,0.0956579,-0.907833,36.125,3,45915,43981252
left,379,3,0.998887,0.0355828,0.030959,-0.000134554,-0.731009,-0.0722363,9.77914,0.230601,-0.991995,0.815381,-0.00731235,-0.000731163,0.0977912,1,4.50407e-05,-1.15389e-05,-6.50361e-07,0.00900813,-0.00230779,-0.000130072,0.998887,0.0355828,0.030959,-0.000134554,-0.245907,0.0956579,-0.907833,36.125,3,45915,43981252
left,379,4,0.998887,0.035601,0.0309458,-0.000156114,-0.725883,-0.0783299,9.77736,0.237075,-0.998972,0.81014,-0.00726199,-0.000793613,0.0977733,1,5.15523e-05,-1.62742e-05,1.60783e-05,0.0103105,-0.00325483,0.00321566,0.998887,0.035601,0.0309458,-0.000156114,-0.246408,0.0961587,-0.908324,36.125,3,45916,43981352
left,379,5,0.998887,0.035601,0.0309458,-0.000156114,-0.725883,-0.0783299,9.77736,0.237075,-0.998972,0.81014,-0.00726199,-0.000793613,0.0977733,1,5.15523e-05,-1.62742e-05,1.60783e-05,0.0103105,-0.00325483,0.00321566,0.998887,0.035601,0.0309458,-0.000156114,-0.246408,0.0961587,-0.908324,36.125,3,45916,43981352
left,379,6,0.998887,0.035601,0.0309458,-0.000156114,-0.725883,-0.0783299,9.77736,0.237075,-0.998972,0.81014,-0.00726199,-0.000793613,0.0977733,1,5.15523e-05,-1.62742e-05,1.60783e-05,0.0103105,-0.00325483,0.00321566,0.998887,0.035601,0.0309458,-0.000156114,-0.246408,0.0961587,-0.908324,36.125,3,45916,43981352
left,379,7,0.998887,0.0356139,0.0309354,-0.00015718,-0.728589,-0.0695766,9.78458,0.237124,-0.987289,0.815772,-0.00728859,-0.000705212,0.0978455,1,4.66706e-05,-1.39793e-05,2.1435e-05,0.00933411,-0.00279586,0.004287,0.998887,0.0356139,0.0309354,-0.00015718,-0.247444,0.097666,-0.910306,36.125,3,45917,43981452
left,379,8,0.998887,0.0356139,0.0309354,-0.00015718,-0.728589,-0.0695766,9.78458,0.237124,-0.987289,0.815772,-0.00728859,-0.000705212,0.0978455,1,4.66706e-05,-1.39793e-05,2.1435e-05,0.00933411,-0.00279586,0.004287,0.998887,0.0356139,0.0309354,-0.00015718,-0.247444,0.097666,-0.910306,36.125,3,45917,43981452
left,379,9,0.998887,0.0356139,0.0309354,-0.00015718,-0.728589,-0.0695766,9.78458,0.237124,-0.987289,0.815772,-0.00728859,-0.000705212,0.0978455,1,4.66706e-05,-1.39793e-05,2.1435e-05,0.00933411,-0.00279586,0.004287,0.998887,0.0356139,0.0309354,-0.00015718,-0.247444,0.097666,-0.910306,36.125,3,45917,43981452
left,379,10,0.998886,0.0356357,0.0309378,-0.000125093,-0.732917,-0.0622156,9.77923,0.229718,-0.980698,0.81432,-0.00732976,-0.000633575,0.0977922,1,5.68983e-05,-3.12722e-06,1.98333e-05,0.0113797,-0.000625444,0.00396667,0.998886,0.0356357,0.0309378,-0.000125093,-0.247469,0.0976841,-0.911316,36.125,3,45918,43981552
left,379,11,0.998886,0.0356357,0.0309378,-0.000125093,-0.732917,-0.0622156,9.77923,0.229718,-0.980698,0.81432,-0.00732976,-0.000633575,0.0977922,1,5.68983e-05,-3.12722e-06,1.98333e-05,0.0113797,-0.000625444,0.00396667,0.998886,0.0356357,0.0309378,-0.000125093,-0.247469,0.0976841,-0.911316,36.125,3,45918,43981552
left,379,12,0.998886,0.0356357,0.0309378,-0.000125093,-0.732917,-0.0622156,9.77923,0.229718,-0.980698,0.81432,-0.00732976,-0.000633575,0.0977922,1,5.68983e-05,-3.12722e-06,1.98333e-05,0.0113797,-0.000625444,0.00396667,0.998886,0.0356357,0.0309378,-0.000125093,-0.247469,0.0976841,-0.911316,36.125,3,45918,43981552
right,367,1,0.998886,0.0356454,0.0309302,-9.02712e-05,-0.730221,-0.0767508,9.78928,0.2327,-0.996625,0.821896,-0.00730493,-0.000776571,0.0978925,1,4.53964e-05,-1.40221e-05,1.20083e-05,0.00907928,-0.00280442,0.00240167,0.998886,0.0356454,0.0309302,-9.02712e-05,-0.24647,0.0947585,-0.91189,36.125,3,45919,43981652
right,367,2,0.998886,0.0356454,0.0309302,-9.02712e-05,-0.730221,-0.0767508,9.78928,0.2327,-0.996625,0.821896,-0.00730493,-0.000776571,0.0978925,1,4.53964e-05,-1.40221e-05,1.20083e-05,0.00907928,-0.00280442,0.00240167,0.998886,0.0356454,0.0309302,-9.02712e-05,-0.24647,0.0947585,-0.91189,36.125,3,45919,43981652
right,367,3,0.998886,0.0356454,0.0309302,-9.02712e-05,-0.730221,-0.0767508,9.78928,0.2327,-0.996625,0.821896,-0.00730493,-0.000776571,0.0978925,1,4.53964e-05,-1.40221e-05,1.20083e-05,0.00907928,-0.00280442,0.00240167,0.998886,0.0356454,0.0309302,-9.02712e-05,-0.24647,0.0947585,-0.91189,36.125,3,45919,43981652
left,380,1,0.998885,0.0356583,0.0309425,-7.00879e-05,-0.737708,-0.0740069,9.78017,0.226204,-0.99409,0.814877,-0.00737572,-0.000749513,0.0978017,1,4.70672e-05,6.79298e-06,1.6097e-05,0.00941343,0.0013586,0.00321941,0.998885,0.0356583,0.0309425,-7.00879e-05,-0.245463,0.0942356,-0.910392,36.125,3,45920,43981752
left,380,2,0.998885,0.0356583,0.0309425,-7.00879e-05,-0.737708,-0.0740069,9.78017,0.226204,-0.99409,0.814877,-0.00737572,-0.000749513,0.0978017,1,4.70672e-05,6.79298e-06,1.6097e-05,0.00941343,0.0013586,0.00321941,0.998885,0.0356583,0.0309425,-7.00879e-05,-0.245463,0.0942356,-0.910392,36.125,3,45920,43981752
left,380,3,0.998885,0.0356583,0.0309425,-7.00879e-05,-0.737708,-0.0740069,9.78017,0.226204,-0.99409,0.814877,-0.00737572,-0.000749513,0.0978017,1,4.70672e-05,6.79298e-06,1.6097e-05,0.00941343,0.0013586,0.00321941,0.998885,0.0356583,0.0309425,-7.00879e-05,-0.245463,0.0942356,-0.910392,36.125,3,45920,43981752
left,380,4,0.998884,0.0356819,0.0309388,-9.21252e-05,-0.728132,-0.0907024,9.78676,0.231079,-1.01111,0.81907,-0.00728285,-0.000918299,0.0978674,1,5.70827e-05,-7.93102e-06,6.95484e-06,0.0114165,-0.0015862,0.00139097,0.998884,0.0356819,0.0309388,-9.21252e-05,-0.244447,0.0946703,-0.907861,36.125,3,45921,43981852
left,380,5,0.998884,0.0356819,0.0309388,-9.21252e-05,-0.728132,-0.0907024,9.78676,0.231079,-1.01111,0.81907,-0.00728285,-0.000918299,0.0978674,1,5.70827e-05,-7.93102e-06,6.95484e-06,0.0114165,-0.0015862,0.00139097,0.998884,0.0356819,0.0309388,-9.21252e-05,-0.244447,0.0946703,-0.907861,36.125,3,45921,43981852
left,380,6,0.998884,0.0356819,0.0309388,-9.21252e-05,-0.728132,-0.0907024,9.78676,0.231079,-1.01111,0.81907,-0.00728285,-0.000918299,0.0978674,1,5.70827e-05,-7.93102e-06,6.95484e-06,0.0114165,-0.0015862,0.00139097,0.998884,0.0356819,0.0309388,-9.21252e-05,-0.244447,0.0946703,-0.907861,36.125,3,45921,43981852
left,380,7,0.998884,0.0356982,0.030927,-0.000143809,-0.732075,-0.0731778,9.78456,0.228203,-0.993219,0.820743,-0.00732343,-0.000741531,0.0978453,1,4.89036e-05,-1.37707e-05,1.25062e-05,0.00978072,-0.00275413,0.00250124,0.998884,0.0356982,0.030927,-0.000143809,-0.246421,0.0947224,-0.909871,36.125,3,45922,43981952
left,380,8,0.998884,0.0356982,0.030927,-0.000143809,-0.732075,-0.0731778,9.78456,0.228203,-0.993219,0.820743,-0.00732343,-0.000741531,0.0978453,1,4.89036e-05,-1.37707e-05,1.25062e-05,0.00978072,-0.00275413,0.00250124,0.998884,0.0356982,0.030927,-0.000143809,-0.246421,0.0947224,-0.909871,36.125,3,45922,43981952
left,380,9,0.998884,0.0356982,0.030927,-0.000143809,-0.732075,-0.0731778,9.78456,0.228203,-0.993219,0.820743,-0.00732343,-0.000741531,0.0978453,1,4.89036e-05,-1.37707e-05,1.25062e-05,0.00978072,-0.00275413,0.00250124,0.998884,0.0356982,0.030927,-0.000143809,-0.246421,0.0947224,-0.909871,36.125,3,45922,43981952
left,380,10,0.998883,0.0357116,0.0309348,-0.000141957,-0.727411,-0.0763609,9.78788,0.233729,-0.999109,0.8196,-0.00727352,-0.000773055,0.0978788,1,4.74453e-05,2.92984e-06,1.09003e-05,0.00948905,0.000585968,0.00218007,0.998883,0.0357116,0.0309348,-0.000141957,-0.247922,0.0952582,-0.911873,36.125,3,45923,43982052
left,380,11,0.998883,0.0357116,0.0309348,-0.000141957,-0.727411,-0.0763609,9.78788,0.233729,-0.999109,0.8196,-0.00727352,-0.000773055,0.0978788,1,4.74453e-05,2.92984e-06,1.09003e-05,0.00948905,0.000585968,0.00218007,0.998883,0.0357116,0.0309348,-0.000141957,-0.247922,0.0952582,-0.911873,36.125,3,45923,43982052
left,380,12,0.998883,0.0357116,0.0309348,-0.000141957,-0.727411,-0.0763609,9.78788,0.233729,-0.999109,0.8196,-0.00727352,-0.000773055,0.0978788,1,4.74453e-05,2.92984e-06,1.09003e-05,0.00948905,0.000585968,0.00218007,0.998883,0.0357116,0.0309348,-0.000141957,-0.247922,0.0952582,-0.911873,36.125,3,45923,43982052
right,368,1,0.998883,0.035725,0.0309251,-9.72754e-05,-0.738365,-0.0744349,9.78562,0.219467,-0.994792,0.822051,-0.00738688,-0.000754094,0.0978559,1,4.88647e-05,-1.65944e-05,1.23136e-05,0.00977293,-0.00331889,0.00246271,0.998883,0.035725,0.0309251,-9.72754e-05,-0.247975,0.0962608,-0.913365,36.125,3,45924,43982152
right,368,2,0.998883,0.035725,0.0309251,-9.72754e-05,-0.738365,-0.0744349,9.78562,0.219467,-0.994792,0.822051,-0.00738688,-0.000754094,0.0978559,1,4.88647e-05,-1.65944e-05,1.23136e-05,0.00977293,-0.00331889,0.00246271,0.998883,0.035725,0.0309251,-9.72754e-05,-0.247975,0.0962608,-0.913365,36.125,3,45924,43982152
left,381,1,0.998883,0.035725,0.0309251,-9.72754e-05,-0.738365,-0.0744349,9.78562,0.219467,-0.994792,0.822051,-0.00738688,-0.000754094,0.0978559,1,4.88647e-05,-1.65944e-05,1.23136e-05,0.00977293,-0.00331889,0.00246271,0.998883,0.035725,0.0309251,-9.72754e-05,-0.247975,0.0962608,-0.913365,36.125,3,45924,43982152
left,381,2,0.998883,0.0357282,0.0309212,-3.67811e-05,-0.735067,-0.0816795,9.78417,0.226547,-0.998146,0.819026,-0.00735293,-0.000824655,0.0978415,1,3.91342e-05,-1.16545e-05,1.36905e-05,0.00782684,-0.0023309,0.0027381,0.998883,0.0357282,0.0309212,-3.67811e-05,-0.246997,0.0952773,-0.913392,36.125,3,45925,43982252
left,381,3,0.998883,0.0357282,0.0309212,-3.67811e-05,-0.735067,-0.0816795,9.78417,0.226547,-0.998146,0.819026,-0.00735293,-0.000824655,0.0978415,1,3.91342e-05,-1.16545e-05,1.36905e-05,0.00782684,-0.0023309,0.0027381,0.998883,0.0357282,0.0309212,-3.67811e-05,-0.246997,0.0952773,-0.913392,36.125,3,45925,43982252
left,381,4,0.998883,0.0357282,0.0309212,-3.67811e-05,-0.735067,-0.0816795,9.78417,0.226547,-0.998146,0.819026,-0.00735293,-0.000824655,0.0978415,1,3.91342e-05,-1.16545e-05,1.36905e-05,0.00782684,-0.0023309,0.0027381,0.998883,0.0357282,0.0309212,-3.67811e-05,-0.246997,0.0952773,-0.913392,36.125,3,45925,43982252
left,381,5,0.998883,0.0357376,0.0309192,-1.30955e-05,-0.726293,-0.0767369,9.7828,0.236367,-0.998067,0.814108,-0.0072648,-0.000776165,0.0978278,1,4.5035e-05,-9.51815e-06,-1.05229e-06,0.00900701,-0.00190363,-0.000210458,0.998883,0.0357376,0.0309192,-1.30955e-05,-0.247388,0.0942516,-0.910382,36.125,3,45926,43982352
left,381,6,0.998883,0.0357376,0.0309192,-1.30955e-05,-0.726293,-0.0767369,9.7828,0.236367,-0.998067,0.814108,-0.0072648,-0.000776165,0.0978278,1,4.5035e-05,-9.51815e-06,-1.05229e-06,0.00900701,-0.00190363,-0.000210458,0.998883,0.0357376,0.0309192,-1.30955e-05,-0.247388,0.0942516,-0.910382,36.125,3,45926,43982352
left,381,7,0.998883,0.0357376,0.0309192,-1.30955e-05,-0.726293,-0.0767369,9.7828,0.236367,-0.998067,0.814108,-0.0072648,-0.000776165,0.0978278,1,4.5035e-05,-9.51815e-06,-1.05229e-06,0.00900701,-0.00190363,-0.000210458,0.998883,0.0357376,0.0309192,-1.30955e-05,-0.247388,0.0942516,-0.910382,36.125,3,45926,43982352
left,381,8,0.998882,0.0357571,0.0309112,1.3231e-05,-0.718231,-0.0671955,9.77299,0.244889,-0.985402,0.806392,-0.00718486,-0.000682745,0.0977296,1,5.36927e-05,-1.32041e-05,2.05897e-05,0.0107385,-0.00264082,0.00411795,0.998882,0.0357571,0.0309112,1.3231e-05,-0.246845,0.0942026,-0.907861,36.125,3,45927,43982452
left,381,9,0.998882,0.0357571,0.0309112,1.3231e-05,-0.718231,-0.0671955,9.77299,0.244889,-0.985402,0.806392,-0.00718486,-0.000682745,0.0977296,1,5.36927e-05,-1.32041e-05,2.05897e-05,0.0107385,-0.00264082,0.00411795,0.998882,0.0357571,0.0309112,1.3231e-05,-0.246845,0.0942026,-0.907861,36.125,3,45927,43982452
left,381,10,0.998882,0.0357571,0.0309112,1.3231e-05,-0.718231,-0.0671955,9.77299,0.244889,-0.985402,0.806392,-0.00718486,-0.000682745,0.0977296,1,5.36927e-05,-1.32041e-05,2.05897e-05,0.0107385,-0.00264082,0.00411795,0.998882,0.0357571,0.0309112,1.3231e-05,-0.246845,0.0942026,-0.907861,36.125,3,45927,43982452
left,381,11,0.998882,0.0357685,0.0309125,-9.66071e-06,-0.726749,-0.0810194,9.77224,0.233846,-0.99911,0.803097,-0.00726795,-0.000819109,0.0977223,1,4.5212e-05,-2.40822e-06,5.37766e-06,0.00904239,-0.000481645,0.00107553,0.998882,0.0357685,0.0309125,-9.66071e-06,-0.247366,0.0966454,-0.907804,36.125,3,45928,43982552
left,381,12,0.998882,0.0357685,0.0309125,-9.66071e-06,-0.726749,-0.0810194,9.77224,0.233846,-0.99911,0.803097,-0.00726795,-0.000819109,0.0977223,1,4.5212e-05,-2.40822e-06,5.37766e-06,0.00904239,-0.000481645,0.00107553,0.998882,0.0357685,0.0309125,-9.66071e-06,-0.247366,0.0966454,-0.907804,36.125,3,45928,43982552
left,381,13,0.998882,0.0357685,0.0309125,-9.66071e-06,-0.726749,-0.0810194,9.77224,0.233846,-0.99911,0.803097,-0.00726795,-0.000819109,0.0977223,1,4.5212e-05,-2.40822e-06,5.37766e-06,0.00904239,-0.000481645,0.00107553,0.998882,0.0357685,0.0309125,-9.66071e-06,-0.247366,0.0966454,-0.907804,36.125,3,45928,43982552
right,369,1,0.998882,0.0357722,0.0309026,-1.07515e-05,-0.726725,-0.0771961,9.78959,0.234067,-0.99914,0.822287,-0.00727005,-0.000779658,0.0978957,1,3.85738e-05,-1.43868e-05,9.98143e-06,0.00771476,-0.00287737,0.00199629,0.998882,0.0357722,0.0309026,-1.07515e-05,-0.247411,0.0971602,-0.909307,36.125,3,45929,43982652
right,369,2,0.998882,0.0357722,0.0309026,-1.07515e-05,-0.726725,-0.0771961,9.78959,0.234067,-0.99914,0.822287,-0.00727005,-0.000779658,0.0978957,1,3.85738e-05,-1.43868e-05,9.98143e-06,0.00771476,-0.00287737,0.00199629,0.998882,0.0357722,0.0309026,-1.07515e-05,-0.247411,0.0971602,-0.909307,36.125,3,45929,43982652
right,369,3,0.998882,0.0357722,0.0309026,-1.07515e-05,-0.726725,-0.0771961,9.78959,0.234067,-0.99914,0.822287,-0.00727005,-0.000779658,0.0978957,1,3.85738e-05,-1.43868e-05,9.98143e-06,0.00771476,-0.00287737,0.00199629,0.998882,0.0357722,0.0309026,-1.07515e-05,-0.247411,0.0971602,-0.909307,36.125,3,45929,43982652
left,382,1,0.998882,0.0357737,0.0308961,1.21694e-06,-0.733371,-0.0817165,9.78212,0.22799,-1.00377,0.815865,-0.00733603,-0.000824505,0.097821,1,3.69456e-05,-1.19506e-05,7.56415e-06,0.00738912,-0.00239012,0.00151283,0.998882,0.0357737,0.0308961,1.21694e-06,-0.247486,0.0957691,-0.913378,36.125,3,45930,43982752
left,382,2,0.998882,0.0357737,0.0308961,1.21694e-06,-0.733371,-0.0817165,9.78212,0.22799,-1.00377,0.815865,-0.00733603,-0.000824505,0.097821,1,3.69456e-05,-1.19506e-05,7.56415e-06,0.00738912,-0.00239012,0.00151283,0.998882,0.0357737,0.0308961,1.21694e-06,-0.247486,0.0957691,-0.913378,36.125,3,45930,43982752
left,382,3,0.998882,0.0357692,0.0308979,4.43095e-05,-0.735736,-0.083367,9.78247,0.225385,-1.00121,0.81498,-0.00735851,-0.000839908,0.0978245,1,3.14694e-05,-5.90444e-06,5.56177e-06,0.00629388,-0.00118089,0.00111235,0.998882,0.0357692,0.0308979,4.43095e-05,-0.246487,0.0942887,-0.912911,36.125,3,45931,43982852
left,382,4,0.998882,0.0357692,0.0308979,4.43095e-05,-0.735736,-0.083367,9.78247,0.225385,-1.00121,0.81498,-0.00735851,-0.000839908,0.0978245,1,3.14694e-05,-5.90444e-06,5.56177e-06,0.00629388,-0.00118089,0.00111235,0.998882,0.0357692,0.0308979,4.43095e-05,-0.246487,0.0942887,-0.912911,36.125,3,45931,43982852
left,382,5,0.998882,0.0357692,0.0308979,4.43095e-05,-0.735736,-0.083367,9.78247,0.225385,-1.00121,0.81498,-0.00735851,-0.000839908,0.0978245,1,3.14694e-05,-5.90444e-06,5.56177e-06,0.00629388,-0.00118089,0.00111235,0.998882,0.0357692,0.0308979,4.43095e-05,-0.246487,0.0942887,-0.912911,36.125,3,45931,43982852
left,382,6,0.998882,0.035777,0.0308963,5.42036e-05,-0.728985,-0.0788193,9.78381,0.234494,-1.00118,0.818275,-0.0072914,-0.000796632,0.0978379,1,4.27496e-05,-7.94249e-06,5.11298e-06,0.00854991,-0.0015885,0.0010226,0.998882,0.035777,0.0308963,5.42036e-05,-0.245944,0.0942397,-0.910389,36.125,3,45932,43982952
left,382,7,0.998882,0.035777,0.0308963,5.42036e-05,-0.728985,-0.0788193,9.78381,0.234494,-1.00118,0.818275,-0.0072914,-0.000796632,0.0978379,1,4.27496e-05,-7.94249e-06,5.11298e-06,0.00854991,-0.0015885,0.0010226,0.998882,0.035777,0.0308963,5.42036e-05,-0.245944,0.0942397,-0.910389,36.125,3,45932,43982952
left,382,8,0.998882,0.035777,0.0308963,5.42036e-05,-0.728985,-0.0788193,9.78381,0.234494,-1.00118,0.818275,-0.0072914,-0.000796632,0.0978379,1,4.27496e-05,-7.94249e-06,5.11298e-06,0.00854991,-0.0015885,0.0010226,0.998882,0.035777,0.0308963,5.42036e-05,-0.245944,0.0942397,-0.910389,36.125,3,45932,43982952
left,382,9,0.998882,0.0357905,0.0308786,2.20149e-05,-0.723125,-0.07152,9.78284,0.234026,-0.997282,0.8154,-0.00723553,-0.00072452,0.097828,1,4.77153e-05,-2.18881e-05,-1.07105e-06,0.00954306,-0.00437762,-0.00021421,0.998882,0.0357905,0.0308786,2.20149e-05,-0.244459,0.0961246,-0.907324,36.125,3,45933,43983052
left,382,10,0.998882,0.0357905,0.0308786,2.20149e-05,-0.723125,-0.07152,9.78284,0.234026,-0.997282,0.8154,-0.00723553,-0.00072452,0.097828,1,4.77153e-05,-2.18881e-05,-1.07105e-06,0.00954306,-0.00437762,-0.00021421,0.998882,0.0357905,0.0308786,2.20149e-05,-0.244459,0.0961246,-0.907324,36.125,3,45933,43983052
left,382,11,0.998882,0.0357905,0.0308786,2.20149e-05,-0.723125,-0.07152,9.78284,0.234026,-0.997282,0.8154,-0.00723553,-0.00072452,0.097828,1,4.77153e-05,-2.18881e-05,-1.07105e-06,0.00954306,-0.00437762,-0.00021421,0.998882,0.0357905,0.0308786,2.20149e-05,-0.244459,0.0961246,-0.907324,36.125,3,45933,43983052
right,370,1,0.998882,0.0357972,0.0308634,-6.16175e-05,-0.73355,-0.0821393,9.79468,0.230815,-1.00452,0.827502,-0.00733877,-0.00082917,0.0979465,1,3.97786e-05,-1.66782e-05,-9.98513e-07,0.00795572,-0.00333565,-0.000199703,0.998882,0.0357972,0.0308634,-6.16175e-05,-0.245446,0.0961507,-0.908329,36.125,3,45934,43983152
right,370,2,0.998882,0.0357972,0.0308634,-6.16175e-05,-0.73355,-0.0821393,9.79468,0.230815,-1.00452,0.827502,-0.00733877,-0.00082917,0.0979465,1,3.97786e-05,-1.66782e-05,-9.98513e-07,0.00795572,-0.00333565,-0.000199703,0.998882,0.0357972,0.0308634,-6.16175e-05,-0.245446,0.0961507,-0.908329,36.125,3,45934,43983152
right,370,3,0.998882,0.0357972,0.0308634,-6.16175e-05,-0.73355,-0.0821393,9.79468,0.230815,-1.00452,0.827502,-0.00733877,-0.00082917,0.0979465,1,3.97786e-05,-1.66782e-05,-9.98513e-07,0.00795572,-0.00333565,-0.000199703,0.998882,0.0357972,0.0308634,-6.16175e-05,-0.245446,0.0961507,-0.908329,36.125,3,45934,43983152
left,383,1,0.998882,0.0357961,0.0308679,-0.000110749,-0.728776,-0.0720845,9.78353,0.226856,-0.990155,0.816064,-0.00728755,-0.000727289,0.0978352,1,3.30563e-05,1.09863e-06,-1.67274e-06,0.00661127,0.000219726,-0.000334547,0.998882,0.0357961,0.0308679,-0.000110749,-0.247913,0.0962157,-0.910841,36.125,3,45935,43983252
left,383,2,0.998882,0.0357961,0.0308679,-0.000110749,-0.728776,-0.0720845,9.78353,0.226856,-0.990155,0.816064,-0.00728755,-0.000727289,0.0978352,1,3.30563e-05,1.09863e-06,-1.67274e-06,0.00661127,0.000219726,-0.000334547,0.998882,0.0357961,0.0308679,-0.000110749,-0.247913,0.0962157,-0.910841,36.125,3,45935,43983252
left,383,3,0.998882,0.0357961,0.0308679,-0.000110749,-0.728776,-0.0720845,9.78353,0.226856,-0.990155,0.816064,-0.00728755,-0.000727289,0.0978352,1,3.30563e-05,1.09863e-06,-1.67274e-06,0.00661127,0.000219726,-0.000334547,0.998882,0.0357961,0.0308679,-0.000110749,-0.247913,0.0962157,-0.910841,36.125,3,45935,43983252
left,383,4,0.998882,0.0358046,0.0308681,-7.85492e-05,-0.727666,-0.0804246,9.78277,0.235159,-1.00288,0.81455,-0.00727788,-0.000812996,0.0978275,1,4.41838e-05,-6.30872e-06,7.25517e-06,0.00883676,-0.00126174,0.00145103,0.998882,0.0358046,0.0308681,-7.85492e-05,-0.247963,0.0962518,-0.91286,36.125,3,45936,43983352
left,383,5,0.998882,0.0358046,0.0308681,-7.85492e-05,-0.727666,-0.0804246,9.78277,0.235159,-1.00288,0.81455,-0.00727788,-0.000812996,0.0978275,1,4.41838e-05,-6.30872e-06,7.25517e-06,0.00883676,-0.00126174,0.00145103,0.998882,0.0358046,0.0308681,-7.85492e-05,-0.247963,0.0962518,-0.91286,36.125,3,45936,43983352
left,383,6,0.998882,0.0358046,0.0308681,-7.85492e-05,-0.727666,-0.0804246,9.78277,0.235159,-1.00288,0.81455,-0.00727788,-0.000812996,0.0978275,1,4.41838e-05,-6.30872e-06,7.25517e-06,0.00883676,-0.00126174,0.00145103,0.998882,0.0358046,0.0308681,-7.85492e-05,-0.247963,0.0962518,-0.91286,36.125,3,45936,43983352
