frame_id,imu_idx,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
724,6,-0.592032,0.576675,9.90809,-0.267474,-1.11989,0.944435,-0.00588951,0.00570912,0.0990861,1,0.00029274,0.000153613,-3.22974e-05,0.058548,0.0307226,-0.00645947,0,0,0,0,0.00652552,0.479002,-0.88179,36.5625,3,38354,16994248
725,1,-0.370945,0.654971,10.3177,0.160023,-0.266616,1.49869,-0.00368563,0.00659817,0.103175,1,-0.000234489,0.000114852,-8.6688e-06,-0.0468979,0.0229704,-0.00173376,0,0,0,0,0.00735297,0.481984,-0.885263,36.5625,3,38355,16994348
725,2,-0.370945,0.654971,10.3177,0.160023,-0.266616,1.49869,-0.00368563,0.00659817,0.103175,1,-0.000234489,0.000114852,-8.6688e-06,-0.0468979,0.0229704,-0.00173376,0,0,0,0,0.00735297,0.481984,-0.885263,36.5625,3,38355,16994348
725,3,-1.81727,0.123686,8.44354,-1.67085,-1.14892,-0.511668,-0.0181628,0.00122785,0.0844377,1,6.49706e-05,5.77005e-05,-5.38198e-05,0.0129941,0.0115401,-0.010764,0,0,0,0,0.00643155,0.480998,-0.88427,36.5625,3,38356,16994448
725,4,-1.81727,0.123686,8.44354,-1.67085,-1.14892,-0.511668,-0.0181628,0.00122785,0.0844377,1,6.49706e-05,5.77005e-05,-5.38198e-05,0.0129941,0.0115401,-0.010764,0,0,0,0,0.00643155,0.480998,-0.88427,36.5625,3,38356,16994448
725,5,-0.83901,0.0392902,9.34563,-0.714381,-0.773222,0.25207,-0.00841706,0.000448242,0.0934536,1,-0.000296063,-0.000144232,-1.58442e-07,-0.0592126,-0.0288463,-3.16884e-05,0,0,0,0,0.00511064,0.47803,-0.8813,36.5625,3,38357,16994548
725,6,-0.83901,0.0392902,9.34563,-0.714381,-0.773222,0.25207,-0.00841706,0.000448242,0.0934536,1,-0.000296063,-0.000144232,-1.58442e-07,-0.0592126,-0.0288463,-3.16884e-05,0,0,0,0,0.00511064,0.47803,-0.8813,36.5625,3,38357,16994548
725,7,-0.371534,0.130033,8.95316,-0.238317,-1.19673,-0.0957375,-0.00373791,0.0012936,0.0895308,1,3.75968e-05,-0.00012604,-3.48523e-08,0.00751936,-0.025208,-6.97046e-06,0,0,0,0,0.00717035,0.476469,-0.876799,36.5625,3,38358,16994648
725,8,-0.371534,0.130033,8.95316,-0.238317,-1.19673,-0.0957375,-0.00373791,0.0012936,0.0895308,1,3.75968e-05,-0.00012604,-3.48523e-08,0.00751936,-0.025208,-6.97046e-06,0,0,0,0,0.00717035,0.476469,-0.876799,36.5625,3,38358,16994648
725,9,1.41654,-1.03631,11.5588,1.46377,-2.78906,2.2707,0.0141662,-0.0103468,0.115589,1,-7.1709e-05,3.8873e-06,-8.50773e-06,-0.0143418,0.00077746,-0.00170155,0,0,0,0,0.00675183,0.479319,-0.872188,36.5625,3,38359,16994748
725,10,1.41654,-1.03631,11.5588,1.46377,-2.78906,2.2707,0.0141662,-0.0103468,0.115589,1,-7.1709e-05,3.8873e-06,-8.50773e-06,-0.0143418,0.00077746,-0.00170155,0,0,0,0,0.00675183,0.479319,-0.872188,36.5625,3,38359,16994748
725,11,-1.0519,-0.483884,10.2925,-0.658302,-1.87428,1.27473,-0.0104814,-0.00485828,0.102928,1,9.48446e-05,0.000182871,-4.24039e-06,0.0189689,0.0365741,-0.000848078,0,0,0,0,0.00467736,0.48619,-0.873541,36.5625,3,38360,16994848
725,12,-1.0519,-0.483884,10.2925,-0.658302,-1.87428,1.27473,-0.0104814,-0.00485828,0.102928,1,9.48446e-05,0.000182871,-4.24039e-06,0.0189689,0.0365741,-0.000848078,0,0,0,0,0.00467736,0.48619,-0.873541,36.5625,3,38360,16994848
726,1,-1.25494,-1.95198,9.83076,-1.32088,-3.14648,1.11442,-0.0125263,-0.0195381,0.0983069,1,8.79454e-05,0.000109147,4.02404e-05,0.0175891,0.0218294,0.00804808,0,0,0,0,0.00602294,0.489141,-0.875502,36.5625,3,38361,16994948
726,2,-1.25494,-1.95198,9.83076,-1.32088,-3.14648,1.11442,-0.0125263,-0.0195381,0.0983069,1,8.79454e-05,0.000109147,4.02404e-05,0.0175891,0.0218294,0.00804808,0,0,0,0,0.00602294,0.489141,-0.875502,36.5625,3,38361,16994948
726,3,-0.624551,0.378579,9.92473,-0.739193,-1.04892,0.477991,-0.00625226,0.00373456,0.0992489,1,0.000254888,-3.20389e-05,5.16406e-05,0.0509776,-0.00640778,0.0103281,0,0,0,0,0.00461567,0.486236,-0.876065,36.5625,3,38362,16995048
726,4,-0.624551,0.378579,9.92473,-0.739193,-1.04892,0.477991,-0.00625226,0.00373456,0.0992489,1,0.000254888,-3.20389e-05,5.16406e-05,0.0509776,-0.00640778,0.0103281,0,0,0,0,0.00461567,0.486236,-0.876065,36.5625,3,38362,16995048
726,5,0.287344,0.640421,10.5585,0.996729,-0.715033,1.79375,0.0028961,0.00641228,0.105583,1,-3.64478e-05,0.000111279,6.52274e-05,-0.00728957,0.0222558,0.0130455,0,0,0,0,0.00431822,0.481768,-0.871617,36.5625,3,38363,16995148
726,6,0.287344,0.640421,10.5585,0.996729,-0.715033,1.79375,0.0028961,0.00641228,0.105583,1,-3.64478e-05,0.000111279,6.52274e-05,-0.00728957,0.0222558,0.0130455,0,0,0,0,0.00431822,0.481768,-0.871617,36.5625,3,38363,16995148
727,1,-0.26544,0.618371,8.93548,-0.20522,-0.724598,-0.160056,-0.00263631,0.00616432,0.0893567,1,0.000107835,0.000102899,2.40299e-05,0.0215671,0.0205798,0.00480599,0,0,0,0,0.00298635,0.483145,-0.866025,36.5625,3,38364,16995248
727,2,-0.26544,0.618371,8.93548,-0.20522,-0.724598,-0.160056,-0.00263631,0.00616432,0.0893567,1,0.000107835,0.000102899,2.40299e-05,0.0215671,0.0205798,0.00480599,0,0,0,0,0.00298635,0.483145,-0.866025,36.5625,3,38364,16995248
727,3,-0.166756,0.0383813,10.2598,0.447119,-1.35543,1.26988,-0.00160873,0.000383732,0.102599,1,-1.36879e-07,0.000286854,3.34281e-05,-2.73758e-05,0.0573709,0.00668562,0,0,0,0,0.00302809,0.485042,-0.862952,36.5625,3,38365,16995348
727,4,-0.166756,0.0383813,10.2598,0.447119,-1.35543,1.26988,-0.00160873,0.000383732,0.102599,1,-1.36879e-07,0.000286854,3.34281e-05,-2.73758e-05,0.0573709,0.00668562,0,0,0,0,0.00302809,0.485042,-0.862952,36.5625,3,38365,16995348
727,5,-1.74503,0.141538,8.63984,-1.28196,-1.07149,-0.204933,-0.0174264,0.00139172,0.0864036,1,0.000139679,0.000137971,-1.36592e-05,0.0279357,0.0275941,-0.00273183,0,0,0,0,0.00443961,0.488426,-0.861873,36.5625,3,38366,16995448
727,6,-1.74503,0.141538,8.63984,-1.28196,-1.07149,-0.204933,-0.0174264,0.00139172,0.0864036,1,0.000139679,0.000137971,-1.36592e-05,0.0279357,0.0275941,-0.00273183,0,0,0,0,0.00443961,0.488426,-0.861873,36.5625,3,38366,16995448
727,7,-1.33588,-0.210429,9.43981,-1.3564,-1.09792,0.236429,-0.013372,-0.00209957,0.0943963,1,-1.83387e-05,-6.90048e-05,-4.71088e-05,-0.00366774,-0.013801,-0.00942176,0,0,0,0,0.00622123,0.491887,-0.86534,36.5625,3,38367,16995548
727,8,-1.33588,-0.210429,9.43981,-1.3564,-1.09792,0.236429,-0.013372,-0.00209957,0.0943963,1,-1.83387e-05,-6.90048e-05,-4.71088e-05,-0.00366774,-0.013801,-0.00942176,0,0,0,0,0.00622123,0.491887,-0.86534,36.5625,3,38367,16995548
728,1,-1.12492,0.279689,10.2978,-0.920033,-1.07618,1.35118,-0.0112725,0.00277659,0.102976,1,0.000103438,-0.000114321,-4.47885e-05,0.0206876,-0.0228642,-0.00895771,0,0,0,0,0.00421422,0.491,-0.869391,36.5625,3,38368,16995648
728,2,-1.12492,0.279689,10.2978,-0.920033,-1.07618,1.35118,-0.0112725,0.00277659,0.102976,1,0.000103438,-0.000114321,-4.47885e-05,0.0206876,-0.0228642,-0.00895771,0,0,0,0,0.00421422,0.491,-0.869391,36.5625,3,38368,16995648
728,3,-1.09004,-0.514388,8.65636,-1.03302,-1.24544,-0.346599,-0.0109424,-0.0051345,0.0865589,1,-4.91988e-05,-0.000239765,-3.95374e-05,-0.00983976,-0.0479529,-0.00790747,0,0,0,0,0.00344798,0.486528,-0.864436,36.5625,3,38369,16995748
728,4,-1.09004,-0.514388,8.65636,-1.03302,-1.24544,-0.346599,-0.0109424,-0.0051345,0.0865589,1,-4.91988e-05,-0.000239765,-3.95374e-05,-0.00983976,-0.0479529,-0.00790747,0,0,0,0,0.00344798,0.486528,-0.864436,36.5625,3,38369,16995748
728,5,0.890852,-0.0334664,10.369,1.07841,-1.68882,0.991196,0.00887401,-0.000364471,0.103693,1,0.000139556,-0.000166215,-4.86567e-05,0.0279112,-0.0332431,-0.00973133,0,0,0,0,0.00462374,0.4854,-0.856386,36.5625,3,38370,16995848
728,6,0.890852,-0.0334664,10.369,1.07841,-1.68882,0.991196,0.00887401,-0.000364471,0.103693,1,0.000139556,-0.000166215,-4.86567e-05,0.0279112,-0.0332431,-0.00973133,0,0,0,0,0.00462374,0.4854,-0.856386,36.5625,3,38370,16995848
728,7,0.739233,0.59661,11.5991,1.44589,-1.34146,2.82599,0.00742584,0.00595027,0.115989,1,6.61623e-05,0.0001428,-3.23958e-05,0.0132325,0.02856,-0.00647916,0,0,0,0,0.00324679,0.487291,-0.852297,36.5625,3,38371,16995948
728,8,0.739233,0.59661,11.5991,1.44589,-1.34146,2.82599,0.00742584,0.00595027,0.115989,1,6.61623e-05,0.0001428,-3.23958e-05,0.0132325,0.02856,-0.00647916,0,0,0,0,0.00324679,0.487291,-0.852297,36.5625,3,38371,16995948
728,9,-1.56631,0.594939,8.72631,-0.935419,-0.576853,0.00108504,-0.0156226,0.00596345,0.0872694,1,-7.41546e-05,0.000229358,-3.57783e-05,-0.0148309,0.0458717,-0.00715566,0,0,0,0,0.00364247,0.490241,-0.853748,36.5625,3,38372,16996048
728,10,-1.56631,0.594939,8.72631,-0.935419,-0.576853,0.00108504,-0.0156226,0.00596345,0.0872694,1,-7.41546e-05,0.000229358,-3.57783e-05,-0.0148309,0.0458717,-0.00715566,0,0,0,0,0.00364247,0.490241,-0.853748,36.5625,3,38372,16996048
728,11,-1.33203,-1.5169,9.2395,-1.62925,-2.55429,-0.0389905,-0.0133255,-0.0151446,0.0923982,1,-0.000130251,-2.61525e-05,-9.72634e-06,-0.0260502,-0.0052305,-0.00194527,0,0,0,0,0.00689973,0.491739,-0.857266,36.5625,3,38373,16996148
728,12,-1.33203,-1.5169,9.2395,-1.62925,-2.55429,-0.0389905,-0.0133255,-0.0151446,0.0923982,1,-0.000130251,-2.61525e-05,-9.72634e-06,-0.0260502,-0.0052305,-0.00194527,0,0,0,0,0.00689973,0.491739,-0.857266,36.5625,3,38373,16996148
728,13,0.0758802,-1.03868,11.1305,0.0594432,-2.5389,1.89865,0.000774368,-0.0104159,0.111302,1,0.000130732,7.02901e-05,-3.90309e-06,0.0261464,0.014058,-0.000780618,0,0,0,0,0.00782069,0.491279,-0.8593,36.5625,3,38374,16996248
728,14,0.0758802,-1.03868,11.1305,0.0594432,-2.5389,1.89865,0.000774368,-0.0104159,0.111302,1,0.000130732,7.02901e-05,-3.90309e-06,0.0261464,0.014058,-0.000780618,0,0,0,0,0.00782069,0.491279,-0.8593,36.5625,3,38374,16996248
729,1,-1.9938,0.0823113,8.63727,-1.58303,-1.02426,-0.107978,-0.0199189,0.000788793,0.0863774,1,0.000202389,0.000110766,-1.6124e-05,0.0404778,0.0221533,-0.00322479,0,0,0,0,0.00604333,0.488297,-0.855318,36.5625,3,38375,16996348
729,2,-1.9938,0.0823113,8.63727,-1.58303,-1.02426,-0.107978,-0.0199189,0.000788793,0.0863774,1,0.000202389,0.000110766,-1.6124e-05,0.0404778,0.0221533,-0.00322479,0,0,0,0,0.00604333,0.488297,-0.855318,36.5625,3,38375,16996348
729,3,-1.6486,0.0162877,8.68169,-1.49559,-0.746084,-0.448982,-0.0165221,0.000159797,0.0868101,1,2.21966e-05,-0.000207528,-2.34489e-05,0.00443932,-0.0415057,-0.00468978,0,0,0,0,0.00425364,0.485323,-0.85184,36.5625,3,38376,16996448
729,4,-1.6486,0.0162877,8.68169,-1.49559,-0.746084,-0.448982,-0.0165221,0.000159797,0.0868101,1,2.21966e-05,-0.000207528,-2.34489e-05,0.00443932,-0.0415057,-0.00468978,0,0,0,0,0.00425364,0.485323,-0.85184,36.5625,3,38376,16996448
729,5,0.117301,1.05827,11.0394,0.637341,-1.062,1.99906,0.00114892,0.010532,0.110399,1,0.000229449,-0.000111974,-3.01105e-05,0.0458899,-0.0223948,-0.0060221,0,0,0,0,0.0057468,0.48672,-0.848786,36.5625,3,38377,16996548
729,6,0.117301,1.05827,11.0394,0.637341,-1.062,1.99906,0.00114892,0.010532,0.110399,1,0.000229449,-0.000111974,-3.01105e-05,0.0458899,-0.0223948,-0.0060221,0,0,0,0,0.0057468,0.48672,-0.848786,36.5625,3,38377,16996548
729,7,0.0174775,1.04041,10.7919,0.920076,-0.343194,2.25741,0.000190435,0.0104614,0.107914,1,-0.00026552,7.33473e-05,8.15653e-06,-0.053104,0.0146695,0.00163131,0,0,0,0,0.0066568,0.490605,-0.848199,36.5625,3,38378,16996648
729,8,0.0174775,1.04041,10.7919,0.920076,-0.343194,2.25741,0.000190435,0.0104614,0.107914,1,-0.00026552,7.33473e-05,8.15653e-06,-0.053104,0.0146695,0.00163131,0,0,0,0,0.0066568,0.490605,-0.848199,36.5625,3,38378,16996648
730,1,-1.92142,-0.727795,7.25898,-2.04544,-1.38949,-1.92322,-0.0192302,-0.00727594,0.0725858,1,-9.98049e-06,-0.000109236,-1.46281e-05,-0.0019961,-0.0218472,-0.00292562,0,0,0,0,0.00753268,0.49066,-0.851737,36.5625,3,38379,16996748
730,2,-1.92142,-0.727795,7.25898,-2.04544,-1.38949,-1.92322,-0.0192302,-0.00727594,0.0725858,1,-9.98049e-06,-0.000109236,-1.46281e-05,-0.0019961,-0.0218472,-0.00292562,0,0,0,0,0.00753268,0.49066,-0.851737,36.5625,3,38379,16996748
730,3,1.22056,-1.40359,10.4775,0.698947,-2.83135,0.847776,0.0121759,-0.0140477,0.104777,1,5.72866e-05,-0.000142489,5.23041e-06,0.0114573,-0.0284977,0.00104608,0,0,0,0,0.00699369,0.489743,-0.854785,36.5625,3,38380,16996848
730,4,1.22056,-1.40359,10.4775,0.698947,-2.83135,0.847776,0.0121759,-0.0140477,0.104777,1,5.72866e-05,-0.000142489,5.23041e-06,0.0114573,-0.0284977,0.00104608,0,0,0,0,0.00699369,0.489743,-0.854785,36.5625,3,38380,16996848
731,1,0.234166,0.238458,11.1208,0.971506,-1.51103,2.34716,0.0024104,0.00233454,0.111208,1,0.0002258,0.000309837,3.68249e-05,0.0451599,0.0619675,0.00736497,0,0,0,0,0.00906147,0.487695,-0.850295,36.5625,3,38381,16996948
731,2,0.234166,0.238458,11.1208,0.971506,-1.51103,2.34716,0.0024104,0.00233454,0.111208,1,0.0002258,0.000309837,3.68249e-05,0.0451599,0.0619675,0.00736497,0,0,0,0,0.00906147,0.487695,-0.850295,36.5625,3,38381,16996948
731,3,-2.18403,-0.709767,8.27463,-1.93185,-1.61645,-0.572196,-0.0218167,-0.00710277,0.082752,1,2.4385e-05,0.000140328,2.42706e-05,0.004877,0.0280655,0.00485412,0,0,0,0,0.011692,0.483655,-0.843831,36.5625,3,38382,16997048
731,4,-2.18403,-0.709767,8.27463,-1.93185,-1.61645,-0.572196,-0.0218167,-0.00710277,0.082752,1,2.4385e-05,0.000140328,2.42706e-05,0.004877,0.0280655,0.00485412,0,0,0,0,0.011692,0.483655,-0.843831,36.5625,3,38382,16997048
731,5,-1.83244,0.263124,9.3577,-1.62508,-1.03798,0.23296,-0.0183418,0.00260817,0.0935742,1,0.000119129,-9.26495e-05,2.11398e-05,0.0238257,-0.0185299,0.00422797,0,0,0,0,0.0122505,0.481186,-0.842373,36.5625,3,38383,16997148
731,6,-1.83244,0.263124,9.3577,-1.62508,-1.03798,0.23296,-0.0183418,0.00260817,0.0935742,1,0.000119129,-9.26495e-05,2.11398e-05,0.0238257,-0.0185299,0.00422797,0,0,0,0,0.0122505,0.481186,-0.842373,36.5625,3,38383,16997148
732,1,-0.0398843,0.137879,10.845,0.165983,-1.52188,1.59349,-0.000438301,0.0013803,0.108449,1,-7.01239e-06,-0.00018166,2.03678e-05,-0.00140248,-0.036332,0.00407356,0,0,0,0,0.0135761,0.486078,-0.843786,36.5625,3,38384,16997248
732,2,-0.0398843,0.137879,10.845,0.165983,-1.52188,1.59349,-0.000438301,0.0013803,0.108449,1,-7.01239e-06,-0.00018166,2.03678e-05,-0.00140248,-0.036332,0.00407356,0,0,0,0,0.0135761,0.486078,-0.843786,36.5625,3,38384,16997248
732,3,-0.29186,1.46347,10.7416,0.267394,-0.321243,1.90963,-0.00291323,0.0146263,0.107418,1,3.93335e-05,2.28469e-05,-1.5792e-05,0.0078667,0.00456937,-0.00315841,0,0,0,0,0.0134299,0.491968,-0.845674,36.5625,3,38385,16997348
732,4,-0.29186,1.46347,10.7416,0.267394,-0.321243,1.90963,-0.00291323,0.0146263,0.107418,1,3.93335e-05,2.28469e-05,-1.5792e-05,0.0078667,0.00456937,-0.00315841,0,0,0,0,0.0134299,0.491968,-0.845674,36.5625,3,38385,16997348
732,5,-1.48685,-0.205799,9.71009,-1.36635,-0.824794,0.558012,-0.0148848,-0.00200567,0.0970995,1,-0.000263278,-8.33114e-05,-3.97468e-05,-0.0526557,-0.0166623,-0.00794937,0,0,0,0,0.0139144,0.489552,-0.847245,36.5625,3,38386,16997448
732,6,-1.48685,-0.205799,9.71009,-1.36635,-0.824794,0.558012,-0.0148848,-0.00200567,0.0970995,1,-0.000263278,-8.33114e-05,-3.97468e-05,-0.0526557,-0.0166623,-0.00794937,0,0,0,0,0.0139144,0.489552,-0.847245,36.5625,3,38386,16997448
732,7,-1.72905,0.83515,8.23672,-1.60028,-0.102082,-0.806213,-0.0173261,0.00834864,0.08236,1,2.82543e-05,-0.00022106,-5.20305e-05,0.00565087,-0.0442121,-0.0104061,0,0,0,0,0.0169838,0.482166,-0.844898,36.5625,3,38387,16997548
732,8,-1.72905,0.83515,8.23672,-1.60028,-0.102082,-0.806213,-0.0173261,0.00834864,0.08236,1,2.82543e-05,-0.00022106,-5.20305e-05,0.00565087,-0.0442121,-0.0104061,0,0,0,0,0.0169838,0.482166,-0.844898,36.5625,3,38387,16997548
732,9,0.292523,-0.975475,10.0062,0.301249,-2.27747,0.996976,0.00288715,-0.00971432,0.100067,1,-0.000202123,-0.000189952,-3.59361e-06,-0.0404246,-0.0379903,-0.000718723,0,0,0,0,0.0180856,0.481093,-0.839877,36.5625,3,38388,16997648
732,10,0.292523,-0.975475,10.0062,0.301249,-2.27747,0.996976,0.00288715,-0.00971432,0.100067,1,-0.000202123,-0.000189952,-3.59361e-06,-0.0404246,-0.0379903,-0.000718723,0,0,0,0,0.0180856,0.481093,-0.839877,36.5625,3,38388,16997648
733,1,0.244983,-0.407192,10.6348,0.282513,-2.04138,1.12316,0.00243103,-0.00408741,0.106348,1,7.21827e-05,-8.72901e-05,-2.87356e-05,0.0144365,-0.017458,-0.00574712,0,0,0,0,0.0181434,0.482014,-0.836826,36.5625,3,38389,16997748
733,2,0.244983,-0.407192,10.6348,0.282513,-2.04138,1.12316,0.00243103,-0.00408741,0.106348,1,7.21827e-05,-8.72901e-05,-2.87356e-05,0.0144365,-0.017458,-0.00574712,0,0,0,0,0.0181434,0.482014,-0.836826,36.5625,3,38389,16997748
734,1,-1.0592,-0.0546964,9.3656,-0.786729,-1.3299,0.589479,-0.0105783,-0.000542425,0.0936576,1,-2.20253e-05,7.29853e-05,-1.94819e-05,-0.00440506,0.0145971,-0.00389638,0,0,0,0,0.0190402,0.483018,-0.838828,36.5625,3,38390,16997848
734,2,-1.0592,-0.0546964,9.3656,-0.786729,-1.3299,0.589479,-0.0105783,-0.000542425,0.0936576,1,-2.20253e-05,7.29853e-05,-1.94819e-05,-0.00440506,0.0145971,-0.00389638,0,0,0,0,0.0190402,0.483018,-0.838828,36.5625,3,38390,16997848
734,3,-1.13043,-1.05746,9.5679,-1.2817,-2.38861,0.506024,-0.0113143,-0.0105748,0.0956778,1,-5.98198e-07,-5.37412e-05,1.20939e-05,-0.00011964,-0.0107483,0.00241877,0,0,0,0,0.0232435,0.485483,-0.842328,36.5625,3,38391,16997948
734,4,-1.13043,-1.05746,9.5679,-1.2817,-2.38861,0.506024,-0.0113143,-0.0105748,0.0956778,1,-5.98198e-07,-5.37412e-05,1.20939e-05,-0.00011964,-0.0107483,0.00241877,0,0,0,0,0.0232435,0.485483,-0.842328,36.5625,3,38391,16997948
734,5,-0.769542,0.877874,9.56476,-0.63857,-0.568796,0.384621,-0.00772067,0.00876167,0.0956471,1,8.90974e-05,-0.000131872,1.39341e-06,0.0178195,-0.0263744,0.000278683,0,0,0,0,0.0241925,0.482594,-0.844922,36.5625,3,38392,16998048
734,6,-0.769542,0.877874,9.56476,-0.63857,-0.568796,0.384621,-0.00772067,0.00876167,0.0956471,1,8.90974e-05,-0.000131872,1.39341e-06,0.0178195,-0.0263744,0.000278683,0,0,0,0,0.0241925,0.482594,-0.844922,36.5625,3,38392,16998048
734,7,0.311722,-0.542923,10.7472,0.791411,-1.89118,1.89988,0.00311699,-0.00539485,0.107474,1,-0.000159479,-1.902e-06,1.6604e-05,-0.0318957,-0.0003804,0.00332081,0,0,0,0,0.0244165,0.475684,-0.840531,36.5625,3,38393,16998148
734,8,0.311722,-0.542923,10.7472,0.791411,-1.89118,1.89988,0.00311699,-0.00539485,0.107474,1,-0.000159479,-1.902e-06,1.6604e-05,-0.0318957,-0.0003804,0.00332081,0,0,0,0,0.0244165,0.475684,-0.840531,36.5625,3,38393,16998148
734,9,-1.41402,0.075987,8.30367,-1.5218,-1.0314,-1.01755,-0.0141576,0.000731352,0.083034,1,0.000177214,-0.000104852,-3.22613e-05,0.0354427,-0.0209704,-0.00645227,0,0,0,0,0.0260041,0.47653,-0.833954,36.5625,3,38394,16998248
734,10,-1.41402,0.075987,8.30367,-1.5218,-1.0314,-1.01755,-0.0141576,0.000731352,0.083034,1,0.000177214,-0.000104852,-3.22613e-05,0.0354427,-0.0209704,-0.00645227,0,0,0,0,0.0260041,0.47653,-0.833954,36.5625,3,38394,16998248
734,11,0.132096,0.249751,10.7304,0.441496,-1.01062,1.72195,0.00131995,0.0025192,0.107304,1,-0.000101305,-5.10858e-06,-1.74508e-05,-0.0202609,-0.00102172,-0.00349016,0,0,0,0,0.0274484,0.479409,-0.831876,36.5625,3,38395,16998348
734,12,0.132096,0.249751,10.7304,0.441496,-1.01062,1.72195,0.00131995,0.0025192,0.107304,1,-0.000101305,-5.10858e-06,-1.74508e-05,-0.0202609,-0.00102172,-0.00349016,0,0,0,0,0.0274484,0.479409,-0.831876,36.5625,3,38395,16998348
735,1,-1.24377,-0.570539,9.46816,-1.35371,-1.91118,0.118267,-0.0124549,-0.00572816,0.094678,1,0.000124672,-8.871e-05,-3.34958e-05,0.0249344,-0.017742,-0.00669916,0,0,0,0,0.0307056,0.480907,-0.835394,36.5625,3,38396,16998448
735,2,-1.24377,-0.570539,9.46816,-1.35371,-1.91118,0.118267,-0.0124549,-0.00572816,0.094678,1,0.000124672,-8.871e-05,-3.34958e-05,0.0249344,-0.017742,-0.00669916,0,0,0,0,0.0307056,0.480907,-0.835394,36.5625,3,38396,16998448
735,3,0.379389,0.214103,11.3837,0.751998,-1.33437,2.49279,0.00380589,0.00215458,0.113836,1,-5.94454e-05,5.27551e-05,2.90918e-06,-0.0118891,0.010551,0.000581837,0,0,0,0,0.0340075,0.480446,-0.838449,36.5625,3,38397,16998548
735,4,0.379389,0.214103,11.3837,0.751998,-1.33437,2.49279,0.00380589,0.00215458,0.113836,1,-5.94454e-05,5.27551e-05,2.90918e-06,-0.0118891,0.010551,0.000581837,0,0,0,0,0.0340075,0.480446,-0.838449,36.5625,3,38397,16998548
736,1,-2.21985,-0.428925,8.19001,-2.03689,-1.19345,-0.672617,-0.0222,-0.00428958,0.0818997,1,4.02167e-06,-8.52384e-06,-7.40828e-06,0.000804334,-0.00170477,-0.00148166,0,0,0,0,0.0340028,0.478522,-0.840007,36.5625,3,38398,16998648
736,2,-2.21985,-0.428925,8.19001,-2.03689,-1.19345,-0.672617,-0.0222,-0.00428958,0.0818997,1,4.02167e-06,-8.52384e-06,-7.40828e-06,0.000804334,-0.00170477,-0.00148166,0,0,0,0,0.0340028,0.478522,-0.840007,36.5625,3,38398,16998648
736,3,0.00608489,-1.52439,9.34352,-0.268397,-2.55594,-0.191789,1.92869e-05,-0.0152465,0.0934348,1,1.36546e-05,-0.000224264,1.13546e-05,0.00273093,-0.0448528,0.00227092,0,0,0,0,0.0365304,0.474076,-0.838098,36.5625,3,38399,16998748
736,4,0.00608489,-1.52439,9.34352,-0.268397,-2.55594,-0.191789,1.92869e-05,-0.0152465,0.0934348,1,1.36546e-05,-0.000224264,1.13546e-05,0.00273093,-0.0448528,0.00227092,0,0,0,0,0.0365304,0.474076,-0.838098,36.5625,3,38399,16998748
736,5,0.295198,0.582041,10.2048,0.131184,-0.695742,0.736457,0.00293898,0.00577387,0.102051,1,0.000228363,-6.30654e-05,1.11675e-05,0.0456726,-0.0126131,0.0022335,0,0,0,0,0.0371795,0.472021,-0.832591,36.5625,3,38400,16998848
736,6,0.295198,0.582041,10.2048,0.131184,-0.695742,0.736457,0.00293898,0.00577387,0.102051,1,0.000228363,-6.30654e-05,1.11675e-05,0.0456726,-0.0126131,0.0022335,0,0,0,0,0.0371795,0.472021,-0.832591,36.5625,3,38400,16998848
736,7,-0.338848,-0.704553,10.9758,0.1081,-2.1924,2.16077,-0.00334047,-0.00707147,0.109758,1,0.000117917,0.000218144,9.24402e-06,0.0235835,0.0436288,0.0018488,0,0,0,0,0.0382,0.47438,-0.828502,36.5625,3,38401,16998948
736,8,-0.338848,-0.704553,10.9758,0.1081,-2.1924,2.16077,-0.00334047,-0.00707147,0.109758,1,0.000117917,0.000218144,9.24402e-06,0.0235835,0.0436288,0.0018488,0,0,0,0,0.0382,0.47438,-0.828502,36.5625,3,38401,16998948
737,1,-1.8169,2.22533,10.0346,-1.28832,1.09797,1.18014,-0.0181619,0.0222351,0.100352,1,8.89382e-05,3.68769e-05,7.47182e-06,0.0177876,0.00737537,0.00149436,0,0,0,0,0.0414658,0.476836,-0.830988,36.5625,3,38402,16999048
737,2,-1.8169,2.22533,10.0346,-1.28832,1.09797,1.18014,-0.0181619,0.0222351,0.100352,1,8.89382e-05,3.68769e-05,7.47182e-06,0.0177876,0.00737537,0.00149436,0,0,0,0,0.0414658,0.476836,-0.830988,36.5625,3,38402,16999048
737,3,-1.86673,-0.195154,9.11209,-1.84251,-1.17585,0.231992,-0.0186899,-0.00192711,0.0911168,1,-0.000124723,-0.000122823,-4.5613e-05,-0.0249447,-0.0245645,-0.00912261,0,0,0,0,0.0451629,0.477879,-0.836538,36.5625,3,38403,16999148
737,4,-1.86673,-0.195154,9.11209,-1.84251,-1.17585,0.231992,-0.0186899,-0.00192711,0.0911168,1,-0.000124723,-0.000122823,-4.5613e-05,-0.0249447,-0.0245645,-0.00912261,0,0,0,0,0.0451629,0.477879,-0.836538,36.5625,3,38403,16999148
